,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,LABEL
Backdoor.Graybird-598964da286937c1fb024677585b5d6fb4a214187a0bc61264871b41016b7f75,0.037041254,-0.014957655,0.017163478,0.0074559194,0.011166643,0.024548806,0.072966896,-0.025713462,0.05232286,0.0148814265,-0.009643313,0.039141793,0.0016578481,0.1216716,-0.026660673,0.026640786,0.0068247663,0.012092016,0.025589507,0.022251753,0.032673854,0.02661442,0.0035364619,0.046042144,-0.35464415,0.06316984,-0.11077645,-0.007060156,-0.18925527,0.049798418,0.00083664514,-0.10476107,-0.028507192,-0.0072038667,0.046908695,0.049970053,0.06260293,0.015849447,0.119350806,-0.019976776,0.12107474,-0.14421381,-0.056513365,0.1685144,0.009294272,-0.07942799,-0.006732969,-0.079703815,0.0546882,0.093745,-0.043094642,0.03920504,-0.025177794,0.10128941,-0.09533119,-0.059423275,0.08905119,-0.15526505,-0.075463586,-0.17520396,0.10632747,-0.12046475,-0.0246994,-0.16012806,0.038533833,-0.04537934,0.057164237,0.07412077,-0.00014247885,0.094451174,-0.0060392153,-0.0026588845,1.0
Backdoor.Graybird-5a80a9d8a1cd9ff7dd8ded5152045cf323620251db85d71f355794d2e4c26c82,0.055582203,-0.019243754,-0.00010902286,0.015979532,0.0038881584,0.008236361,0.036623307,0.0006822388,0.013213438,0.01651523,-0.0040133884,0.026766075,0.013157247,0.10798629,-0.023977907,0.02193028,0.01206095,-0.00046069364,0.050404653,0.022046369,0.054381825,0.016556542,-0.004005493,0.045701277,-0.38526458,0.07647518,-0.10215017,-0.0016126739,-0.2155832,0.05518012,0.0017257765,-0.08818328,-0.0247281,-0.004033665,0.0030304352,0.06858819,0.059077326,0.034034904,0.09548398,-0.003854257,0.10482038,-0.12019761,-0.02731571,0.14562063,0.024129631,-0.061526004,-0.007965873,-0.059258014,0.039384205,0.08858334,-0.02851636,0.024331644,-0.023987807,0.0997624,-0.071718976,-0.06765448,0.08322617,-0.15042289,-0.056192294,-0.16642885,0.082453705,-0.10377927,0.019646509,-0.16125742,0.037383612,-0.0600663,0.06280284,0.06648751,-0.009199352,0.091297075,-0.0009551515,-0.016833257,1.0
Backdoor.Graybird-5c75303926f53f292fe5acf87d08293b2b626af5cc8c69501dec28f11fb03bce,-0.017223714,-0.004830898,0.062609255,-0.019271918,0.03688168,0.030738257,0.09642885,-0.12079104,0.07426344,-0.012978679,0.0006197879,0.0630839,-0.011762536,0.15328522,-0.0006707739,0.00279173,0.0030052864,0.01847423,0.0046769613,-0.008483077,-0.023912061,0.05461118,0.0369384,0.01574433,-0.32301447,0.064352825,-0.050185718,0.024668097,-0.16671726,0.035333227,0.01166126,-0.03561219,-0.058114883,0.019863483,0.050984196,0.033399887,0.02321445,-0.00907149,0.06360238,0.0009165015,0.117493674,-0.15383813,-0.054865155,0.16839924,0.017571859,-0.08495171,0.004750308,-0.07987984,0.08333668,0.113611154,-0.06544081,0.058241487,-0.023791205,0.121626295,-0.11902686,-0.0656544,0.08768673,-0.16593426,-0.12554881,-0.21560475,0.14127351,-0.13801657,-0.060772736,-0.16160138,-0.03923838,-0.04696933,0.14094442,0.17777708,-0.001581456,0.17874284,0.03314497,0.014514772,1.0
Backdoor.Graybird-5cbab5b1edf3be8aba7f313ea0e50221e824a6cba2e40df2dae24cb8a7a8fafa,0.005081344,-0.017094435,0.021227008,0.013603464,0.0010188106,0.06738681,0.04084406,-0.046627786,0.054227017,-0.030427914,-0.014670255,0.049632188,-0.04639159,0.083238855,-0.004257996,0.0060987514,0.04343054,-0.018776184,-0.003505287,-0.029078977,-0.020447018,0.06127485,0.082704425,-0.01966575,-0.42041025,0.10229247,-0.03157365,0.024941064,-0.19337393,0.03493708,0.004083869,0.009468005,-0.09148414,0.030826118,0.054459035,0.09113289,0.07734078,0.026608253,0.12363022,-0.0015795187,0.072583504,-0.11844237,-0.019237602,0.14017938,0.016115228,-0.068135366,-0.007134375,-0.03875907,0.051509086,0.086368434,-0.0694162,0.04374245,0.007989952,0.086163744,-0.082104065,-0.047202118,0.06288462,-0.11701501,-0.084914014,-0.1643937,0.11035899,-0.091359705,-0.037313435,-0.112477235,-0.024511954,-0.0074827503,0.10198957,0.15741315,0.0032121178,0.13083483,0.021706594,0.0024620239,1.0
Backdoor.Graybird-5e73532a8544c28bf2076391c5b7c0c39fa3ad1ba60441f722a4649aca25d20b,0.10549795,-0.028348984,-0.05466415,0.03370109,-0.01344338,-0.020923872,0.014620922,0.07618818,-0.008208123,0.017136017,-0.01877276,0.0161952,0.008066746,0.09848937,-0.07317474,0.03422204,0.04650764,-0.027333323,0.0526854,0.007326061,0.06274591,0.012141852,0.020783715,0.036076985,-0.3853713,0.07754088,-0.1396781,-0.0117897615,-0.20839322,0.05321832,-0.00012827702,-0.104501344,-0.028252376,-0.019374277,0.016372176,0.11038763,0.09753071,0.055239793,0.16949745,-0.026022019,0.11188323,-0.13335213,-0.0028347252,0.18853493,0.02491508,-0.04064511,-0.025420455,-0.064341545,0.03998326,0.08465136,-0.02136674,0.031838924,-0.01658879,0.09242013,-0.066710964,-0.04945965,0.08493549,-0.14483674,-0.040101234,-0.146877,0.062150497,-0.069043964,0.04606481,-0.15876256,0.055750728,-0.028461322,0.008483178,0.015354658,-0.012201862,0.021547388,0.00013390022,-0.020629063,1.0
Backdoor.Graybird-5e906a24c568f2c1132a8a0154207773b8c0ff6986ab56ceab00a8cfc9c2d5b6,0.003838749,-0.009202212,0.056627028,-0.0052611846,0.0023258883,0.015218977,0.07273793,-0.061957564,0.067260146,0.013375986,0.0026261036,0.040520284,0.019860752,0.15820548,0.0047252574,0.015052653,-0.013551282,0.03611354,-0.0014922909,0.0048523084,-0.019786017,0.053389445,0.008044465,0.03224664,-0.38118085,0.06583545,-0.08455337,0.011831526,-0.20673563,0.055018988,0.011338869,-0.088183224,-0.036627427,0.011596394,0.049171463,0.006688975,0.019764457,-0.007171111,0.030643007,0.009258669,0.10802354,-0.13756172,-0.03710072,0.15497883,0.015978219,-0.07394794,0.0060158507,-0.064346954,0.050807588,0.09810666,-0.041925184,0.03772978,-0.017358046,0.11278258,-0.07449814,-0.06472428,0.089289196,-0.15510881,-0.07215927,-0.18250681,0.1177249,-0.12148311,-0.04085517,-0.15515924,0.0007381972,-0.07838996,0.11592435,0.12271836,-0.004376978,0.15074289,0.029254435,-0.012993659,1.0
Backdoor.Graybird-5fcb64cfd38ba0a62f85708679fde53986d09f5038c72f149819ecab6dc8507e,0.104498416,-0.054437883,-0.002633219,0.03637988,-0.0070345756,0.012344639,0.041952286,-0.050460633,0.058531743,0.001879837,0.0033123447,0.04547725,-0.005117167,0.115629,-0.010209672,0.01281002,0.017345546,0.010013685,0.03783385,0.011131258,0.032175686,0.038784456,0.021098865,0.053410884,-0.4167867,0.08276199,-0.07323022,0.014447142,-0.2345679,0.05790521,0.006435561,-0.06761203,-0.06101664,0.013092749,0.036711473,0.07072029,0.05754603,0.017404433,0.08800225,-0.009816235,0.06976961,-0.117942676,0.014357075,0.134345,0.02536801,-0.033668797,-0.021548657,-0.04750612,0.0551219,0.10120978,-0.058996305,0.039089784,-0.0146132205,0.097966194,-0.079996735,-0.05840906,0.07701145,-0.15500574,-0.10114186,-0.20004202,0.1085832,-0.116516195,-0.010019487,-0.15978391,-0.03604877,-0.047717378,0.11060039,0.10916653,0.006435533,0.14327796,0.016687505,0.024058396,1.0
Backdoor.Graybird-60b1b1bee471d35c2e07afcaf3c8005576c2cb29eccec1ee68bf23cc76af078b,0.019028118,-0.017842196,0.0112798475,0.0061839633,0.01638677,0.010863723,0.056295786,-0.04003486,0.023159806,-0.0037330182,-0.003450994,0.051864717,-0.013904888,0.131919,-0.032744516,0.016200975,0.038232636,-0.021523444,0.010434655,-0.015994856,-0.001661845,0.037256,0.05528151,0.0014169973,-0.369814,0.08784644,-0.06614718,0.008512276,-0.18510352,0.038340174,0.011587291,-0.03407223,-0.057585604,0.022513725,0.049662545,0.07064514,0.0628189,0.013122218,0.106530726,-0.007376328,0.10210892,-0.1381307,-0.016045934,0.15864591,0.012889976,-0.0632496,-0.013860719,-0.061862867,0.059385773,0.10946201,-0.05133233,0.039211363,-0.014950157,0.12045126,-0.10112448,-0.061036024,0.08451521,-0.14073382,-0.09042494,-0.19516753,0.112154394,-0.10608619,-0.01050247,-0.15362036,-0.015627578,-0.029010547,0.096181236,0.13348082,-0.002173933,0.1275035,0.024355767,-0.006269182,1.0
Backdoor.Graybird-60d764cb2a5e9e67977f7d978aa66df908db656bba989d480f3b6ff68202e4e2,0.034181274,-0.010867681,0.019643337,0.014323236,0.007018451,0.03541773,0.05746947,-0.042929117,0.03426008,-0.005126299,-0.003527275,0.04797107,-0.013543202,0.117273964,-0.023735309,0.003070405,0.013424522,0.0013604154,0.028086172,0.017682195,0.029240282,0.025498454,0.008916751,0.04328667,-0.39102834,0.08555089,-0.081810385,-0.004359279,-0.20578645,0.042190675,0.0009776325,-0.057769615,-0.04016867,0.0012456912,0.02567847,0.074289694,0.061126348,0.025781175,0.10190574,-0.006891066,0.11846146,-0.13496721,-0.034756564,0.16089655,0.013517491,-0.062268317,-0.0007568454,-0.07859829,0.05385085,0.09334594,-0.03246101,0.027952202,-0.026444763,0.10420625,-0.08250809,-0.065305725,0.078443155,-0.1492026,-0.08225207,-0.17257328,0.10342522,-0.109515406,-0.02311851,-0.13684687,0.025982212,-0.06338616,0.09503539,0.115258634,-0.0047334973,0.13688257,0.016791785,-0.005364803,1.0
Backdoor.Graybird-61add8504bacaafb7dc19c8a24bde60b28dfcf574d101e5533c12d95895958e8,0.068838,-0.0349376,0.0023175213,0.016182283,-0.009219015,-0.0062442617,0.038319144,-0.00444893,0.025046872,0.015018854,0.006759232,0.02633249,0.014100892,0.11461006,-0.024294546,0.015940854,0.024011228,-0.006057418,0.032000042,-0.003954294,0.016473366,0.036227524,0.023437498,0.02710083,-0.39411256,0.07752779,-0.086412326,0.013211811,-0.20727,0.0458809,0.0025596332,-0.06846015,-0.051174946,0.018236302,0.053672697,0.06188739,0.056337234,0.004502742,0.08619478,-0.0060852417,0.086334154,-0.123922445,-0.0071966364,0.16034187,0.029933872,-0.03987439,-0.01889552,-0.05736403,0.05083251,0.08497965,-0.03664533,0.029171232,-0.008465787,0.08578845,-0.07260741,-0.04769586,0.083518445,-0.15277356,-0.084208034,-0.18849324,0.10551877,-0.10688656,-0.002718207,-0.15108842,0.009804493,-0.06421991,0.07274982,0.09488585,-0.017478324,0.09905159,0.015843801,-0.0189002,1.0
Backdoor.Graybird-61f39838e948a57120a57619fe6b93fb9c9b2a150636f0a3a1cb870b52b288e8,0.050317846,-0.021299917,-0.0009696466,0.016630655,0.012033411,0.010898237,0.060058597,-0.010393154,0.027348168,-0.009444868,-0.015359281,0.046160094,-0.02887586,0.1275738,-0.048032008,0.028503018,0.031006552,-0.023696912,0.009700927,-0.027997434,-0.007831613,0.04461803,0.06892345,-0.025219064,-0.3939897,0.088562556,-0.07663785,0.02037796,-0.20249176,0.041972186,0.00058351224,-0.044887364,-0.06059178,0.009791522,0.05939091,0.094486035,0.09093195,0.023414241,0.15624611,-0.013016747,0.08590665,-0.12620182,-0.00045067264,0.1554323,0.02821909,-0.049615193,-0.015740765,-0.05458793,0.057345234,0.09558693,-0.047920957,0.03964617,-0.008052953,0.08612797,-0.082079165,-0.050289698,0.06447095,-0.12998566,-0.08343382,-0.16424154,0.08794222,-0.089923546,-0.005092691,-0.12468302,-0.02734194,-0.0196655,0.08249754,0.10833533,-0.00026361967,0.09519393,0.01874069,-0.0062020905,1.0
Backdoor.Graybird-61fb0d0c3ed4f269fb8497a0abfef6dc543c509650b2af81aabeb605fb11e7ac,0.1526164,-0.046515632,-0.06952949,0.062101867,-0.026176581,-0.0102528,0.0013020425,0.08668495,-0.013303101,0.019950982,-0.008169584,0.02925746,-0.006057991,0.09988557,-0.071736425,0.025632113,0.033793993,-0.026550956,0.08906566,0.04496778,0.10345269,-0.0054203644,-0.009536729,0.07892141,-0.41104996,0.06948117,-0.14475958,-0.028361563,-0.23262058,0.051057644,-0.0048875487,-0.12774357,-0.009233261,-0.034006316,-0.011413691,0.120811686,0.110986374,0.07559462,0.18852063,-0.035543017,0.11429996,-0.12054947,0.0056955647,0.16844748,0.02658309,-0.03693289,-0.030834766,-0.06448628,0.01984648,0.06799734,-0.012147637,0.010072131,-0.019012362,0.08326401,-0.043025535,-0.042306967,0.08160882,-0.13491598,-0.032817848,-0.12993732,0.05551094,-0.066368334,0.0404328,-0.14304988,0.102730535,-0.03764211,-0.008954457,0.0035446635,-0.0026234984,0.018424025,-0.021489471,-0.0099501265,1.0
Backdoor.Graybird-62a7401d04f88017eaf9a90cbe104e71cf86c982e930cdaa41f630cb40eeef87,0.09329475,-0.021537147,-0.026205992,0.026242685,-0.01483598,-0.019915277,0.025097787,0.034878463,-0.011957144,0.020093855,0.010463258,0.01924538,0.01802947,0.09945583,-0.03839208,0.031133557,0.022031037,-0.012839449,0.051774774,0.03165905,0.061540596,0.012056134,-0.01793219,0.062364593,-0.3904911,0.06501144,-0.12300901,-0.024367813,-0.2185584,0.059787415,-0.0046930606,-0.11034292,0.001605459,-0.013973786,0.0025986643,0.07318954,0.07218414,0.040160537,0.11143266,-0.012288172,0.11561036,-0.13462272,-0.0028067736,0.172949,0.019733315,-0.041743662,-0.01588414,-0.06934422,0.026174814,0.077669784,-0.0074763773,0.012278526,-0.024038255,0.1045377,-0.053688638,-0.05771941,0.090253316,-0.15534791,-0.043507416,-0.16181897,0.071977496,-0.096468374,0.025121598,-0.15274584,0.053292345,-0.08044004,0.046457645,0.04742364,-0.011419529,0.07887832,0.004573536,-0.036178015,1.0
Backdoor.Graybird-63e2eb4bc7fc4ce5504efdadfe434d52ad8b3699d5670c575b0d6749eb9da2a1,0.07878901,-0.022232069,-0.0027224137,0.015778773,0.010532387,-0.011932165,0.04570123,0.027311154,0.017845467,0.031048572,-0.01631111,0.019242482,0.007467668,0.09315715,-0.041807994,0.024877906,0.016144533,-0.0054142727,0.03846167,0.018248152,0.036019415,0.020527061,0.00044013397,0.04380598,-0.3676874,0.06961131,-0.12693654,-0.0050916774,-0.20217101,0.045441907,-0.00079344533,-0.111463316,-0.017458873,-0.014102694,0.025963675,0.07690881,0.07262334,0.031976335,0.13116767,-0.01769438,0.11036744,-0.15389127,-0.021868238,0.19816807,0.028961292,-0.060879998,-0.0130979335,-0.073165126,0.03636396,0.0863947,-0.0321097,0.033949997,-0.027582493,0.10147271,-0.07470727,-0.053269368,0.090722956,-0.15079315,-0.047638196,-0.1659113,0.0879384,-0.09636558,0.010592083,-0.16141687,0.05260906,-0.049688973,0.038037647,0.038784355,-0.012920157,0.05910385,-0.0071496908,-0.017075034,1.0
Backdoor.Graybird-65991ce74d589f9fe4d0cefbe5eda390986221c041faed595ca5b635a48460cb,0.013337344,-0.009535742,0.032559846,-0.005376703,0.011493884,-0.0028371892,0.057431556,-0.043799087,0.02526724,0.020817876,0.009241187,0.017602155,0.016244702,0.10696036,-0.013572046,0.024593344,0.0022006857,0.00836601,0.030171454,0.019296905,0.018220577,0.025550015,-0.004628091,0.043094113,-0.3316183,0.06305271,-0.09582842,-0.0012684749,-0.1881927,0.043205895,0.0047802567,-0.078436,-0.027626993,0.007502547,0.028414894,0.025163142,0.027902495,-0.003385612,0.04091548,-0.0022429258,0.12820904,-0.14523399,-0.04486184,0.17865226,0.011882584,-0.072383806,-6.752501e-05,-0.08872298,0.06563804,0.11289901,-0.03784378,0.03749737,-0.036798216,0.13529675,-0.1108402,-0.063227735,0.09981464,-0.18120721,-0.07985574,-0.20569292,0.1134798,-0.12306795,-0.008809897,-0.18378255,0.022951875,-0.08227883,0.08562827,0.11169854,-0.010602539,0.13611284,0.00984611,-0.006587504,1.0
Backdoor.Graybird-65d264ba371d426165a67d137b3a7da59ee4c7d2f919832a3ab028825e0177be,0.18909709,-0.063710466,-0.09744574,0.0744838,-0.012004099,-0.00030311773,0.0139979115,0.11414902,-0.016738106,0.007977083,-0.022506198,0.029811608,-0.026982566,0.099632256,-0.09345641,0.027682725,0.079708114,-0.057851765,0.06681743,-0.001935903,0.078131355,0.024366029,0.047917232,0.017803604,-0.43884486,0.10010426,-0.121957794,-0.017748594,-0.21232928,0.043683935,-0.009989871,-0.08991793,-0.055819348,-0.0100526335,0.008086464,0.17858209,0.15774804,0.08639103,0.25128663,-0.03933632,0.062095996,-0.11549624,0.05979826,0.17022657,0.041875347,-0.01391406,-0.03558607,-0.037851762,0.020787641,0.046846095,-0.022595922,0.02822194,0.003592742,0.04633718,-0.0328349,-0.036413066,0.06541638,-0.10194575,-0.027351407,-0.10447338,0.039231934,-0.038704418,0.06814323,-0.111592546,0.02522251,0.017852176,-0.009350909,0.0034034164,0.0037235622,-0.008280214,-0.012942046,-0.009904207,1.0
Backdoor.Graybird-66786bb835a1674bc9295a67c584c9da1aff48441df00a21451727cf3b1e6a9e,0.011086455,-0.008583761,0.04610314,-0.002757726,0.012644823,0.05523623,0.07962801,-0.0965694,0.083289705,-0.008152656,-0.0027492708,0.068477795,-0.019002758,0.17212443,-0.0076689217,0.010845535,-0.0025725071,0.019114032,0.030641736,-0.00067966944,0.008237139,0.048863478,0.023451045,0.034874517,-0.33286896,0.06586975,-0.06884505,0.019944863,-0.18169326,0.042868122,3.0626168e-05,-0.052335497,-0.05049925,0.016859462,0.063470416,0.049086943,0.04159242,-0.002745711,0.08771283,-0.0034573313,0.11683947,-0.14109087,-0.06791536,0.15678224,0.014202101,-0.085039966,0.0041322927,-0.07968453,0.054611593,0.08166296,-0.049123216,0.032049973,-0.020367142,0.080934666,-0.09705209,-0.037050273,0.07370047,-0.14628254,-0.09484336,-0.17467248,0.12435176,-0.117417246,-0.059423264,-0.13852248,0.043181065,-0.058916368,0.09534287,0.13086027,0.011642619,0.14270057,0.017963847,-0.00723185,1.0
Backdoor.Graybird-66c23272f29f90036382aa571ce861ef2d542d96de626fda2ee58ae67bf5b9d6,0.051057477,-0.029097164,-0.01360643,0.016598156,-0.020845344,0.0033272374,0.020239046,0.009509534,0.0063657486,0.007018212,-0.011124976,0.016950186,-0.002652524,0.08020273,-0.02712195,0.016206926,0.023113202,-0.010928392,0.017652076,-0.0070641977,0.009816698,0.030979205,0.0279802,0.019234767,-0.42567018,0.09278301,-0.08809828,0.010159515,-0.21858603,0.05549134,0.008704673,-0.04987942,-0.04001593,0.008150907,0.036892436,0.08015565,0.066975124,0.016810935,0.12629671,-0.02184363,0.094067656,-0.11288913,-0.007865403,0.1436124,0.02493448,-0.05086662,-0.01842897,-0.06360743,0.04624683,0.08468677,-0.04527951,0.038110033,-0.01294712,0.090023145,-0.07153239,-0.0546984,0.07272688,-0.14236556,-0.0737671,-0.17196217,0.0923091,-0.09131476,0.0028672006,-0.13975194,0.026905114,-0.045477614,0.057065863,0.07027218,-0.015709365,0.078353316,0.014867753,-0.02670595,1.0
Backdoor.Graybird-66ef45fab44825af0fcd0f58e3ccab4792697337741dae14ea4faa1d4664e20d,0.09118084,-0.026446296,-0.033578455,0.036598,-0.012747542,0.0033482919,0.0032753097,0.042887058,-0.007844577,0.022372004,-0.0141681535,0.016180055,0.007108393,0.07821491,-0.05171915,0.026554944,0.027549963,-0.009784252,0.034523476,0.0040564314,0.04212181,0.018771846,0.013324614,0.03482417,-0.43565777,0.0839295,-0.10009021,0.00028876803,-0.22774728,0.053585924,0.0069900528,-0.074430294,-0.037194323,-0.006601862,0.0043955967,0.07821948,0.069507614,0.037351232,0.10822398,-0.01812671,0.1032549,-0.11813655,0.007871832,0.15708102,0.018766608,-0.041269016,-0.024428537,-0.059009477,0.034811337,0.086484395,-0.019561317,0.022591613,-0.02224645,0.10011808,-0.06559095,-0.06898229,0.08394073,-0.14814402,-0.04191543,-0.15642652,0.074881405,-0.0782504,0.036202274,-0.1611546,0.03437282,-0.05734667,0.04818363,0.059112597,-0.017990647,0.0728955,0.011524905,-0.026290562,1.0
Backdoor.Graybird-67425cd076901418623f3637faf1494475f22b93e177b42592d3330628cb1290,0.0397186,-0.01206956,0.0050239805,0.00210224,0.0018313274,0.028384034,0.054818,0.0018379963,0.025754359,0.004352128,-0.01480549,0.044205427,-0.009391472,0.13231869,-0.032049447,0.019971073,0.030492257,-0.012791435,0.00094327005,-0.024044903,-0.015968429,0.047323737,0.055026487,-0.0069255996,-0.40015158,0.09427226,-0.088522226,0.014818394,-0.20684366,0.045196176,0.0064166193,-0.055546593,-0.05729612,0.01918378,0.04138486,0.081242934,0.07399877,0.026063329,0.123413645,-0.006379134,0.0988772,-0.14857158,-0.0061970665,0.1705578,0.023962192,-0.06560273,-0.011443852,-0.06430576,0.046369214,0.09313075,-0.044869274,0.035216,-0.005383558,0.092658795,-0.06488144,-0.051907163,0.07165903,-0.12797658,-0.056833457,-0.15332052,0.07815653,-0.08084284,0.002277636,-0.129534,0.016247163,-0.036659054,0.05897613,0.08771446,-0.011391841,0.0933483,0.02705178,-0.028566502,1.0
Backdoor.Graybird-69c8069ecc84dde235d404175eb4bb9f290b5d1a4ea6e38ec5546db7e8297763,0.10946384,-0.02974946,-0.04102262,0.027530104,-0.013636632,-0.0032482592,0.021524541,0.05100985,0.0053757546,0.014817807,-0.011050657,0.023491329,-0.006369733,0.09113415,-0.060713183,0.032478753,0.03530834,-0.0158074,0.045552116,0.012534963,0.054675795,0.0254497,0.022649975,0.04334604,-0.40008986,0.07486017,-0.123612046,-0.014309192,-0.20816834,0.057536002,0.0028461744,-0.09647715,-0.034245655,-0.0020167986,0.024515657,0.10500823,0.09868683,0.041928764,0.15786667,-0.027171407,0.105660334,-0.12784547,0.0030112301,0.17601904,0.03208848,-0.041997958,-0.020885404,-0.06434296,0.032756567,0.06990332,-0.04013626,0.029831031,-0.014239879,0.0772451,-0.06525062,-0.05509999,0.07816446,-0.13894007,-0.05084949,-0.15424551,0.0720964,-0.087283984,0.018881498,-0.13830738,0.041118048,-0.034435336,0.020189691,0.030187257,-0.00087681174,0.037830845,-0.0053219646,-0.010529826,1.0
Backdoor.Graybird-6a098aa51cf1f256b4f7ba9a00f9dd694ce861af7631c2017787b649a3c9303e,0.08070891,-0.01802557,-0.0068523446,0.0142393485,-0.0019645528,-0.005558646,0.038691204,0.02464096,0.016030634,0.030351948,-0.0017997777,0.01649931,0.017123507,0.09420515,-0.049955476,0.03264508,0.013235529,-0.0013211376,0.04520107,0.02406757,0.059931114,0.004767689,-0.015121997,0.055119336,-0.37734175,0.059935205,-0.13834482,-0.017928928,-0.21584405,0.0498475,-0.002486355,-0.12645085,-0.0052557006,-0.01921811,0.013856718,0.07787876,0.07293928,0.031159183,0.122061335,-0.019062152,0.10417073,-0.14102633,-0.019614147,0.17979681,0.021210382,-0.054229822,-0.009777449,-0.07662894,0.033623245,0.07358232,-0.019216252,0.02873513,-0.027922101,0.090736136,-0.06722868,-0.05342598,0.09740826,-0.16247272,-0.04000097,-0.15799461,0.08344565,-0.09079168,0.029983759,-0.16480929,0.060257092,-0.06354353,0.031301837,0.023980102,-0.015521194,0.053941045,0.0041066287,-0.02253055,1.0
